label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
paz,0.0,0.0,0.0,0.1541554480791092,-0.2364989072084427,-0.14859792590141296,0.14133861660957336,-0.5680029988288879,-0.19203950464725494,-0.09665323048830032,-0.710204541683197,-0.22759521007537842,-0.2939988672733307,-0.7820673584938049,-0.2506139874458313,0.08094344288110733,-1.007273554801941,-0.032654061913490295,0.07715483754873276,-1.369218111038208,-0.08874820917844772,0.061052996665239334,-1.5909333229064941,-0.13562673330307007,0.042506419122219086,-1.7773473262786865,-0.17057864367961884,-0.09534700959920883,-0.9952225685119629,-0.021000461652874947,-0.1915605068206787,-1.3922539949417114,-0.08971760421991348,-0.25411710143089294,-1.644086480140686,-0.15294460952281952,-0.30365443229675293,-1.8589363098144531,-0.18935315310955048,-0.22438868880271912,-0.8781091570854187,-0.03213885799050331,-0.3535032868385315,-1.096140742301941,-0.16475917398929596,-0.29874879121780396,-0.9345690011978149,-0.2231275886297226,-0.23899255692958832,-0.7898918390274048,-0.22264015674591064,-0.32102349400520325,-0.706386923789978,-0.05497755855321884,-0.43077173829078674,-0.8390597701072693,-0.1697651743888855,-0.3803364932537079,-0.7532715797424316,-0.20104578137397766,-0.315089613199234,-0.6724826097488403,-0.19793668389320374
paz,0.0,0.0,0.0,0.17528972029685974,-0.22241522371768951,-0.13382084667682648,0.1929967701435089,-0.5533134341239929,-0.17713120579719543,-0.0323675163090229,-0.7089787125587463,-0.2165023386478424,-0.22334463894367218,-0.7812623381614685,-0.24589522182941437,0.12265904992818832,-1.0063087940216064,-0.04446745663881302,0.13951528072357178,-1.3656834363937378,-0.1106521263718605,0.13383427262306213,-1.589654803276062,-0.1624583601951599,0.12080983072519302,-1.7780975103378296,-0.20005671679973602,-0.05211775004863739,-0.9977402687072754,-0.04240380972623825,-0.12454450875520706,-1.3959718942642212,-0.12283697724342346,-0.17853163182735443,-1.6543208360671997,-0.19187508523464203,-0.22431929409503937,-1.8778117895126343,-0.2320719212293625,-0.18408596515655518,-0.8782997131347656,-0.059843484312295914,-0.29866284132003784,-1.1144441366195679,-0.19491519033908844,-0.25173142552375793,-0.9700688719749451,-0.24849571287631989,-0.19961807131767273,-0.8337877988815308,-0.24626576900482178,-0.28273460268974304,-0.6962116956710815,-0.08790960907936096,-0.365395188331604,-0.844316840171814,-0.19972877204418182,-0.3207380175590515,-0.7710698246955872,-0.22570496797561646,-0.2685149610042572,-0.6911242008209229,-0.21963228285312653
paz,0.0,0.0,0.0,0.2205941081047058,-0.19053012132644653,-0.1284121721982956,0.2926141619682312,-0.5005595088005066,-0.16631028056144714,0.1416817456483841,-0.6843200325965881,-0.20254208147525787,-0.011407655663788319,-0.7886021137237549,-0.2295217365026474,0.2070457488298416,-0.9893059730529785,-0.037312719970941544,0.24731747806072235,-1.3466403484344482,-0.09390392899513245,0.25655508041381836,-1.5708121061325073,-0.13815738260746002,0.2526429295539856,-1.7625582218170166,-0.17220987379550934,0.030814720317721367,-0.9987399578094482,-0.03960951790213585,-0.02383309416472912,-1.4189763069152832,-0.11642690002918243,-0.05707332864403725,-1.6916651725769043,-0.17993590235710144,-0.09042356163263321,-1.9105942249298096,-0.21709972620010376,-0.11481936275959015,-0.8941598534584045,-0.060585394501686096,-0.1815384477376938,-1.1830813884735107,-0.20052427053451538,-0.11700275540351868,-0.9764578938484192,-0.24004901945590973,-0.07249785214662552,-0.7944889664649963,-0.2250932902097702,-0.24118804931640625,-0.7221458554267883,-0.09159541875123978,-0.2888977825641632,-0.9143410921096802,-0.2149733603000641,-0.22396203875541687,-0.7965065240859985,-0.2329123616218567,-0.171119824051857,-0.6721934676170349,-0.2176859825849533
paz,0.0,0.0,0.0,0.22603127360343933,-0.1966865509748459,-0.1311868280172348,0.2913033664226532,-0.5107616782188416,-0.1637282371520996,0.13659176230430603,-0.7094555497169495,-0.1935964673757553,-0.021837683394551277,-0.8221352100372314,-0.2135055810213089,0.20939326286315918,-0.9867165684700012,-0.022580666467547417,0.25231561064720154,-1.3472647666931152,-0.06581053137779236,0.25997596979141235,-1.5705769062042236,-0.1034817025065422,0.25341829657554626,-1.7580722570419312,-0.13517829775810242,0.03549664840102196,-0.9991673231124878,-0.020113807171583176,-0.02026107907295227,-1.4176065921783447,-0.08346594125032425,-0.05326364189386368,-1.6935491561889648,-0.14409895241260529,-0.08786729723215103,-1.9056822061538696,-0.18255653977394104,-0.10516157001256943,-0.8980404734611511,-0.03784113749861717,-0.173275887966156,-1.1992384195327759,-0.16665877401828766,-0.10643446445465088,-1.018305778503418,-0.21722561120986938,-0.0599183663725853,-0.8415738940238953,-0.21410387754440308,-0.2301231324672699,-0.7321357131004333,-0.06607214361429214,-0.28250861167907715,-0.939017653465271,-0.18591059744358063,-0.2164943963289261,-0.8450120687484741,-0.21682976186275482,-0.15707552433013916,-0.7250832319259644,-0.21408766508102417
paz,0.0,0.0,0.0,0.2268178015947342,-0.2024785429239273,-0.11729101836681366,0.29975625872612,-0.5197393298149109,-0.14812839031219482,0.14780668914318085,-0.7211177349090576,-0.17947350442409515,-0.006840086076408625,-0.8230302333831787,-0.20245543122291565,0.20548738539218903,-0.9891454577445984,-0.024811428040266037,0.24403497576713562,-1.3476054668426514,-0.08024556934833527,0.2511000633239746,-1.5743968486785889,-0.12362021207809448,0.24459706246852875,-1.7649085521697998,-0.1560015082359314,0.028995240107178688,-0.9991381764411926,-0.02970230020582676,-0.026024701073765755,-1.4179555177688599,-0.10528968274593353,-0.06366103142499924,-1.6936832666397095,-0.16751106083393097,-0.10220737010240555,-1.9087175130844116,-0.20376671850681305,-0.11544101685285568,-0.8971784114837646,-0.05245376005768776,-0.17945735156536102,-1.1874983310699463,-0.18653520941734314,-0.10781103372573853,-1.0078433752059937,-0.22730769217014313,-0.058372315019369125,-0.8300320506095886,-0.21492893993854523,-0.24427630007266998,-0.7287700176239014,-0.08443793654441833,-0.29095423221588135,-0.9373497366905212,-0.20068462193012238,-0.22138793766498566,-0.8403898477554321,-0.21790824830532074,-0.16269658505916595,-0.7161689400672913,-0.2033616155385971
paz,0.0,0.0,0.0,0.2306663542985916,-0.21095594763755798,-0.10849586874246597,0.31729596853256226,-0.5284398198127747,-0.13735808432102203,0.18215179443359375,-0.7381216883659363,-0.16808992624282837,0.040462858974933624,-0.8545451760292053,-0.1909063160419464,0.22068709135055542,-0.9824627041816711,-0.029867127537727356,0.2674912214279175,-1.3471862077713013,-0.08926946669816971,0.2824019491672516,-1.5752627849578857,-0.1339399218559265,0.28581708669662476,-1.764733076095581,-0.1648128777742386,0.045521825551986694,-0.9983004927635193,-0.03638729453086853,0.000312287884298712,-1.4289456605911255,-0.11126921325922012,-0.03528885915875435,-1.706510066986084,-0.17123737931251526,-0.06617220491170883,-1.923346757888794,-0.2057710886001587,-0.09670339524745941,-0.9077020287513733,-0.058910734951496124,-0.14619092643260956,-1.2065160274505615,-0.18063440918922424,-0.08598977327346802,-1.0412042140960693,-0.21489977836608887,-0.03881313279271126,-0.8654007315635681,-0.20104342699050903,-0.22358252108097076,-0.7489708662033081,-0.09088221192359924,-0.2651827931404114,-0.9556415677070618,-0.19039486348628998,-0.19716277718544006,-0.8863834142684937,-0.20204943418502808,-0.13076607882976532,-0.7771991491317749,-0.1857634335756302
paz,0.0,0.0,0.0,0.2500735819339752,-0.19464841485023499,-0.10803749412298203,0.348317950963974,-0.5222088694572449,-0.13155516982078552,0.21150197088718414,-0.7376357316970825,-0.15645456314086914,0.06147667020559311,-0.8441714644432068,-0.17549237608909607,0.25501587986946106,-0.9750609397888184,-0.02457244135439396,0.3073244094848633,-1.3350636959075928,-0.07789421081542969,0.32529109716415405,-1.5599379539489746,-0.11979004740715027,0.331376850605011,-1.7497214078903198,-0.15036892890930176,0.08138944953680038,-0.9961738586425781,-0.031832821667194366,0.04382794350385666,-1.4269163608551025,-0.10173725336790085,0.01723351515829563,-1.7086951732635498,-0.16194464266300201,-0.008971421979367733,-1.9301549196243286,-0.19798234105110168,-0.06323082745075226,-0.9053666591644287,-0.05536665767431259,-0.09905588626861572,-1.2147806882858276,-0.18304091691970825,-0.03331916406750679,-1.0426170825958252,-0.22554191946983337,0.00911856722086668,-0.8613941073417664,-0.2160687893629074,-0.19934837520122528,-0.7460067868232727,-0.08714398741722107,-0.22868712246418,-0.9679774045944214,-0.1974419355392456,-0.15794610977172852,-0.8899967670440674,-0.21580351889133453,-0.09796439111232758,-0.7709104418754578,-0.2035428136587143
paz,0.0,0.0,0.0,0.25493666529655457,-0.17768272757530212,-0.1050514280796051,0.36030566692352295,-0.5064698457717896,-0.12476743012666702,0.23174719512462616,-0.7479851245880127,-0.1453493982553482,0.08288147300481796,-0.8751515746116638,-0.16016054153442383,0.28616464138031006,-0.9582654237747192,-0.022128628566861153,0.355498731136322,-1.3132232427597046,-0.07215730845928192,0.38007476925849915,-1.5386284589767456,-0.11150842905044556,0.3877355456352234,-1.7281622886657715,-0.14088796079158783,0.11245686560869217,-0.9932175278663635,-0.029535742476582527,0.09322624653577805,-1.434755563735962,-0.09617404639720917,0.07998064160346985,-1.719170331954956,-0.15494762361049652,0.05863524600863457,-1.937246561050415,-0.19065329432487488,-0.03559621796011925,-0.9115331172943115,-0.05281683802604675,-0.05929725617170334,-1.2226181030273438,-0.17755573987960815,0.015507208183407784,-1.0652145147323608,-0.22503703832626343,0.059316784143447876,-0.8882713317871094,-0.22071772813796997,-0.18098662793636322,-0.7607987523078918,-0.08375076204538345,-0.19511067867279053,-0.9879475235939026,-0.19179530441761017,-0.11816757917404175,-0.9204182624816895,-0.21402989327907562,-0.05472250282764435,-0.8052636384963989,-0.20629948377609253
paz,0.0,0.0,0.0,0.2575385868549347,-0.1761280596256256,-0.1091078445315361,0.3681635558605194,-0.4981190860271454,-0.13361458480358124,0.2420276254415512,-0.7411953210830688,-0.158454030752182,0.09450933337211609,-0.8737725019454956,-0.1773199886083603,0.29007941484451294,-0.9561235308647156,-0.03402631729841232,0.3656306266784668,-1.3190741539001465,-0.09089035540819168,0.39243075251579285,-1.547318935394287,-0.13465462625026703,0.40053027868270874,-1.7389156818389893,-0.16573061048984528,0.11522781103849411,-0.9925281405448914,-0.04013080149888992,0.10098707675933838,-1.4377002716064453,-0.11190037429332733,0.08837489783763885,-1.7281633615493774,-0.17457745969295502,0.06806918978691101,-1.952372670173645,-0.21268199384212494,-0.034135498106479645,-0.9118490219116211,-0.06165746599435806,-0.05932998284697533,-1.225083827972412,-0.18623234331607819,0.008102449588477612,-1.0788782835006714,-0.2337184101343155,0.04952841252088547,-0.9057394862174988,-0.23002609610557556,-0.1786479651927948,-0.7622255682945251,-0.09140466153621674,-0.19713981449604034,-0.9916226863861084,-0.19715316593647003,-0.12402292340993881,-0.9331822395324707,-0.21802440285682678,-0.06040114536881447,-0.821171760559082,-0.20937134325504303
paz,0.0,0.0,0.0,0.2590901851654053,-0.18542279303073883,-0.1050998717546463,0.3770848214626312,-0.5054503083229065,-0.12990646064281464,0.258879154920578,-0.7692599296569824,-0.15724432468414307,0.11078543215990067,-0.912251353263855,-0.18016155064105988,0.34152498841285706,-0.931516170501709,-0.029539944604039192,0.4407901167869568,-1.292402744293213,-0.0928272157907486,0.48616549372673035,-1.5239392518997192,-0.14369429647922516,0.5165022611618042,-1.7241379022598267,-0.17938829958438873,0.16792485117912292,-0.9851206541061401,-0.0365866981446743,0.16913503408432007,-1.419800043106079,-0.11420897394418716,0.16675090789794922,-1.7161242961883545,-0.18170925974845886,0.16263164579868317,-1.951535701751709,-0.2237417995929718,0.011922381818294525,-0.9243085384368896,-0.058449555188417435,-0.002465639030560851,-1.2416119575500488,-0.18073976039886475,0.041210636496543884,-1.0896309614181519,-0.22075951099395752,0.06446029990911484,-0.9092599749565125,-0.21249903738498688,-0.1415889710187912,-0.7966564893722534,-0.08912090212106705,-0.16767030954360962,-1.0411925315856934,-0.18787838518619537,-0.10928268730640411,-0.9756409525871277,-0.19933399558067322,-0.05948767811059952,-0.8491274118423462,-0.18382784724235535
paz,0.0,0.0,0.0,0.2502514719963074,-0.1497317999601364,-0.12648914754390717,0.3610595762729645,-0.43935129046440125,-0.16140970587730408,0.2625196576118469,-0.728874921798706,-0.1943361610174179,0.1393691897392273,-0.9182919263839722,-0.21787692606449127,0.4379911422729492,-0.8835543990135193,-0.020534485578536987,0.5738880038261414,-1.2292048931121826,-0.07406233251094818,0.6382710337638855,-1.449497103691101,-0.12308637797832489,0.6824844479560852,-1.6354215145111084,-0.1600610762834549,0.2685604691505432,-0.963140606880188,-0.015345779247581959,0.30794185400009155,-1.382871150970459,-0.08416415005922318,0.33170729875564575,-1.675162672996521,-0.1577933132648468,0.350600928068161,-1.9075591564178467,-0.20608744025230408,0.10277235507965088,-0.921343207359314,-0.029245693236589432,0.0879448875784874,-1.2276504039764404,-0.14616592228412628,0.11157997697591782,-1.1021350622177124,-0.20955638587474823,0.12675456702709198,-0.9413599371910095,-0.22104181349277496,-0.06318575888872147,-0.8135882019996643,-0.05370420217514038,-0.08052850514650345,-1.0316890478134155,-0.15395215153694153,-0.04624702036380768,-0.963458240032196,-0.18536891043186188,-0.008181792683899403,-0.8451219797134399,-0.18684105575084686
paz,0.0,0.0,0.0,0.24564607441425323,-0.16840915381908417,-0.11350569874048233,0.3534805476665497,-0.47347643971443176,-0.13583789765834808,0.24286912381649017,-0.7664682865142822,-0.15669867396354675,0.11124247312545776,-0.9292277693748474,-0.16900694370269775,0.4501464068889618,-0.8729509711265564,0.0025278727989643812,0.5864171981811523,-1.2081667184829712,-0.03943151980638504,0.6501882672309875,-1.4204401969909668,-0.08203215152025223,0.6983791589736938,-1.6006686687469482,-0.11546182632446289,0.2816721498966217,-0.9594666957855225,0.009196353144943714,0.33042219281196594,-1.3568458557128906,-0.04156167432665825,0.3537837862968445,-1.6280303001403809,-0.10198761522769928,0.3778838515281677,-1.8449581861495972,-0.14160172641277313,0.1171535849571228,-0.9230092763900757,-0.0029936465434730053,0.09038808941841125,-1.230631709098816,-0.10121186822652817,0.09156783670186996,-1.1191504001617432,-0.1581660807132721,0.10164438188076019,-0.9725763201713562,-0.16834834218025208,-0.03842126950621605,-0.8132520318031311,-0.025455372408032417,-0.0811467245221138,-1.0155248641967773,-0.1150665357708931,-0.06039683148264885,-0.950276792049408,-0.14450019598007202,-0.021512169390916824,-0.8430675864219666,-0.14549101889133453
paz,0.0,0.0,0.0,0.2494811713695526,-0.16369344294071198,-0.12083661556243896,0.3640795052051544,-0.4657273590564728,-0.14704629778862,0.2704346776008606,-0.7614455819129944,-0.16934989392757416,0.14339418709278107,-0.9360995292663574,-0.183083638548851,0.46000999212265015,-0.865638256072998,-0.00906624086201191,0.601567268371582,-1.2084219455718994,-0.058251239359378815,0.6689488291740417,-1.4315696954727173,-0.1072189211845398,0.7174570560455322,-1.6201258897781372,-0.14343281090259552,0.2920757532119751,-0.9563939571380615,0.0015354168135672808,0.3433774709701538,-1.3611787557601929,-0.05726334825158119,0.36619430780410767,-1.6518532037734985,-0.12783868610858917,0.38865363597869873,-1.8782846927642822,-0.1732318252325058,0.12637963891029358,-0.9265466928482056,-0.006343622226268053,0.10804388672113419,-1.219322919845581,-0.10941188037395477,0.09368829429149628,-1.145762324333191,-0.17488013207912445,0.0842081680893898,-1.0257962942123413,-0.1901676505804062,-0.03546725958585739,-0.8253130316734314,-0.024438805878162384,-0.06628663092851639,-1.024381160736084,-0.11476705968379974,-0.05759119987487793,-0.9739984273910522,-0.14527487754821777,-0.03638646379113197,-0.8739222288131714,-0.1465122550725937
paz,0.0,0.0,0.0,0.2301822006702423,-0.13552188873291016,-0.14743930101394653,0.3294268846511841,-0.4248501658439636,-0.19546674191951752,0.21508435904979706,-0.6802172660827637,-0.2383958399295807,0.08081439137458801,-0.854265034198761,-0.27169468998908997,0.3858964145183563,-0.9154396653175354,-0.05033702030777931,0.4978691041469574,-1.2602423429489136,-0.11936768144369125,0.549050509929657,-1.4950549602508545,-0.17768190801143646,0.5839378237724304,-1.6810411214828491,-0.21787385642528534,0.21227669715881348,-0.976321280002594,-0.04165879637002945,0.2257881462574005,-1.40097177028656,-0.122311070561409,0.23489892482757568,-1.690830111503601,-0.20213083922863007,0.24852634966373444,-1.9112215042114258,-0.250583678483963,0.050161637365818024,-0.9123714566230774,-0.053379565477371216,0.02183503471314907,-1.1891855001449585,-0.1875821352005005,0.0289303008466959,-1.067636251449585,-0.25621744990348816,0.03596198931336403,-0.9141353368759155,-0.2650592625141144,-0.09955202788114548,-0.7803452610969543,-0.07649782299995422,-0.13052372634410858,-0.979383647441864,-0.18986228108406067,-0.1040894016623497,-0.9081574082374573,-0.22243674099445343,-0.07093113660812378,-0.7903995513916016,-0.22055023908615112
