label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
rock,0.0,0.0,0.0,0.23752626776695251,0.013025113381445408,-0.14669591188430786,0.45760291814804077,-0.044729892164468765,-0.2858082056045532,0.442383736371994,-0.12208356708288193,-0.4249136745929718,0.33051642775535583,-0.1875770092010498,-0.567168116569519,0.6249704957008362,-0.765570878982544,-0.2653562128543854,0.8618447184562683,-1.1490803956985474,-0.42787426710128784,1.0244240760803223,-1.410313367843628,-0.5369603633880615,1.1448220014572144,-1.6490148305892944,-0.6200032830238342,0.41321858763694763,-0.8648510575294495,-0.2851018011569977,0.4334213137626648,-0.9245890378952026,-0.5179054737091064,0.3815164864063263,-0.5468000173568726,-0.5880110263824463,0.3665805459022522,-0.37726327776908875,-0.6063264608383179,0.1882779449224472,-0.8691356182098389,-0.3151904344558716,0.14764271676540375,-0.9277111291885376,-0.5247054696083069,0.15748947858810425,-0.5893265008926392,-0.5241908431053162,0.17503786087036133,-0.4187129735946655,-0.49498629570007324,-0.02965422160923481,-0.8269171118736267,-0.3552541732788086,-0.16899044811725616,-1.1434142589569092,-0.5138200521469116,-0.2739203870296478,-1.2764755487442017,-0.5348831415176392,-0.3442375063896179,-1.480970859527588,-0.5321779251098633
rock,0.0,0.0,0.0,0.2705737054347992,0.035391222685575485,-0.10440193116664886,0.5058144927024841,0.03230295330286026,-0.24007882177829742,0.6007137298583984,-0.028034314513206482,-0.38701149821281433,0.6333175301551819,-0.13580143451690674,-0.5363466143608093,0.7473024725914001,-0.6555035710334778,-0.23307888209819794,1.0003976821899414,-1.0752025842666626,-0.38250571489334106,1.1623642444610596,-1.3322583436965942,-0.47855043411254883,1.2903081178665161,-1.5603169202804565,-0.553584098815918,0.5683432817459106,-0.7730164527893066,-0.28183600306510925,0.7333182692527771,-0.7796934843063354,-0.5078473091125488,0.6732431650161743,-0.4483390748500824,-0.5881850123405457,0.5987419486045837,-0.3068369925022125,-0.618768036365509,0.36569944024086,-0.796092689037323,-0.3353358805179596,0.4745195209980011,-0.8672356605529785,-0.5327373743057251,0.45789727568626404,-0.5443642139434814,-0.5328612923622131,0.4158978760242462,-0.38440772891044617,-0.5118159055709839,0.15200012922286987,-0.755336582660675,-0.39679500460624695,0.09843690693378448,-1.0691972970962524,-0.5432353615760803,0.04574771597981453,-1.217881441116333,-0.5627936720848083,-0.005113890860229731,-1.4224333763122559,-0.5652469992637634
rock,0.0,0.0,0.0,0.3065614104270935,0.06753824651241302,-0.1046765074133873,0.5552987456321716,0.06574595719575882,-0.23806309700012207,0.6708742380142212,0.021858353167772293,-0.3813404142856598,0.7291321754455566,-0.10458112508058548,-0.5229879021644592,0.7938850522041321,-0.6184860467910767,-0.2302873581647873,1.0835895538330078,-1.0349613428115845,-0.371133416891098,1.270203948020935,-1.2823385000228882,-0.4443662166595459,1.4001295566558838,-1.5098170042037964,-0.5030767321586609,0.6245328783988953,-0.7264472246170044,-0.2867632806301117,0.8553564548492432,-0.7610476016998291,-0.5248183608055115,0.7693382501602173,-0.35685327649116516,-0.5924070477485657,0.6644116044044495,-0.17792722582817078,-0.6021037697792053,0.43156614899635315,-0.746040940284729,-0.3487730026245117,0.6120896935462952,-0.8565468788146973,-0.5691298246383667,0.5493729114532471,-0.44025948643684387,-0.5562531352043152,0.4707692861557007,-0.2443803995847702,-0.5148251056671143,0.22670677304267883,-0.6998429894447327,-0.4181916415691376,0.1657104343175888,-1.0016926527023315,-0.5868484377861023,0.15161938965320587,-1.1349626779556274,-0.6211787462234497,0.15615351498126984,-1.355326771736145,-0.6293619871139526
rock,0.0,0.0,0.0,0.3241438865661621,0.09750843793153763,-0.09961807727813721,0.5876129865646362,0.07982346415519714,-0.2223818600177765,0.7321880459785461,0.013920542784035206,-0.35214129090309143,0.7656553983688354,-0.1334870606660843,-0.477634459733963,0.8130326867103577,-0.598164439201355,-0.23411260545253754,1.101245641708374,-1.0102248191833496,-0.373873233795166,1.2896958589553833,-1.2648898363113403,-0.44633105397224426,1.4159613847732544,-1.5023777484893799,-0.5068506598472595,0.6478039026260376,-0.7046340703964233,-0.28955286741256714,0.8868542909622192,-0.7735649943351746,-0.532189667224884,0.7910348176956177,-0.34827351570129395,-0.596478283405304,0.6716086864471436,-0.14896966516971588,-0.6040871143341064,0.45974549651145935,-0.7379916906356812,-0.35057011246681213,0.6610711216926575,-0.8960344195365906,-0.5708830952644348,0.606272280216217,-0.45734962821006775,-0.5643811225891113,0.5231485366821289,-0.2274402529001236,-0.5304136872291565,0.2608731985092163,-0.7111334204673767,-0.41881898045539856,0.20690497756004333,-1.0254045724868774,-0.5903632044792175,0.19423286616802216,-1.181243658065796,-0.6413758993148804,0.20237955451011658,-1.4260361194610596,-0.6666370034217834
rock,0.0,0.0,0.0,0.28719910979270935,0.10422836244106293,-0.12261157482862473,0.6126279830932617,0.07882962375879288,-0.2507491409778595,0.7704169750213623,-0.05158580094575882,-0.3875758945941925,0.7280154228210449,-0.24329745769500732,-0.5260018110275269,0.7607522010803223,-0.6964886784553528,-0.191853329539299,1.009507179260254,-1.129741907119751,-0.35228875279426575,1.1961029767990112,-1.3584474325180054,-0.45373550057411194,1.3418737649917603,-1.548484206199646,-0.5249795913696289,0.5623520016670227,-0.7931944727897644,-0.2336723655462265,0.7681034207344055,-0.8107877373695374,-0.4558044373989105,0.6486039757728577,-0.4440370500087738,-0.5043913722038269,0.53446364402771,-0.30294084548950195,-0.5029854774475098,0.3600304126739502,-0.8126538395881653,-0.2868264615535736,0.5485870242118835,-0.802304744720459,-0.4870144724845886,0.469689279794693,-0.4496219754219055,-0.4163118004798889,0.3785582184791565,-0.3205632269382477,-0.33345943689346313,0.14527273178100586,-0.7749412655830383,-0.35221484303474426,0.323578417301178,-0.7787572741508484,-0.4769205152988434,0.2907145321369171,-0.49494799971580505,-0.40224191546440125,0.21985217928886414,-0.3740319311618805,-0.3239145278930664
rock,0.0,0.0,0.0,0.2654547393321991,0.021402979269623756,-0.12953755259513855,0.5193721055984497,0.006823889911174774,-0.2595127820968628,0.5584949254989624,-0.10814546048641205,-0.3929879069328308,0.48490455746650696,-0.21631482243537903,-0.5288025140762329,0.6926944851875305,-0.7303458452224731,-0.2384658008813858,0.944137692451477,-1.1528569459915161,-0.37714701890945435,1.113381266593933,-1.4201682806015015,-0.46998029947280884,1.2484936714172363,-1.6372182369232178,-0.5387084484100342,0.49432572722435,-0.8253329992294312,-0.27288728952407837,0.6171921491622925,-0.8287531137466431,-0.48828524351119995,0.5708531737327576,-0.5562832951545715,-0.5741570591926575,0.5098896622657776,-0.3843258321285248,-0.6074614524841309,0.28166651725769043,-0.8303899765014648,-0.3128766119480133,0.3566667139530182,-0.8791835904121399,-0.5095586776733398,0.34882164001464844,-0.6071022748947144,-0.5341264009475708,0.31843677163124084,-0.433047890663147,-0.5248167514801025,0.07791256904602051,-0.7861751317977905,-0.3610198497772217,0.023689299821853638,-1.077749252319336,-0.5004247426986694,-0.05881097912788391,-1.2479807138442993,-0.5205769538879395,-0.14091159403324127,-1.4540470838546753,-0.5199934244155884
rock,0.0,0.0,0.0,0.22248391807079315,0.030063794925808907,-0.2906952202320099,0.4283408522605896,-0.026622293516993523,-0.49794861674308777,0.3422331213951111,-0.17951294779777527,-0.682828426361084,0.1261230856180191,-0.2194538712501526,-0.8659561276435852,0.5866715908050537,-0.7576472759246826,-0.3872290551662445,0.7568279504776001,-1.1886399984359741,-0.5759080648422241,0.8845590353012085,-1.527575135231018,-0.6913902163505554,0.9776728749275208,-1.7831635475158691,-0.7717370986938477,0.3680585026741028,-0.864995002746582,-0.3410522937774658,0.31779593229293823,-0.9247215986251831,-0.5889117121696472,0.2716231048107147,-0.5742720365524292,-0.6568069458007812,0.29476743936538696,-0.4164453446865082,-0.6658552885055542,0.15791389346122742,-0.8727959990501404,-0.31818294525146484,0.048107851296663284,-0.9282842874526978,-0.5566647052764893,0.06854501366615295,-0.6329084038734436,-0.5728179812431335,0.12060625106096268,-0.46088966727256775,-0.5430613160133362,-0.0409337542951107,-0.8394648432731628,-0.31852102279663086,-0.2232731431722641,-1.14393949508667,-0.4981580078601837,-0.36233600974082947,-1.3176440000534058,-0.5363145470619202,-0.4605819284915924,-1.4894952774047852,-0.5388501286506653
rock,0.0,0.0,0.0,0.1861066371202469,-0.011736799962818623,-0.2845694422721863,0.34276023507118225,-0.0973762646317482,-0.5000876188278198,0.28990688920021057,-0.21692509949207306,-0.6960352063179016,0.13549695909023285,-0.23853334784507751,-0.8843674659729004,0.4433046281337738,-0.8367196321487427,-0.3975464701652527,0.5864081978797913,-1.2743149995803833,-0.606083869934082,0.6726203560829163,-1.6043987274169922,-0.7203901410102844,0.7304936051368713,-1.8676658868789673,-0.7945797443389893,0.2233060747385025,-0.9069632887840271,-0.35714417695999146,0.14556068181991577,-0.9520632028579712,-0.6214979887008667,0.14625275135040283,-0.56449294090271,-0.6753213405609131,0.21665559709072113,-0.43794718384742737,-0.6690007448196411,0.014329513534903526,-0.8883748650550842,-0.34112846851348877,-0.11648327112197876,-0.9262611269950867,-0.5904949903488159,-0.06297793239355087,-0.63698810338974,-0.5807179808616638,0.02969338372349739,-0.5058096647262573,-0.5275062918663025,-0.1758696585893631,-0.8386299014091492,-0.3482692837715149,-0.362289696931839,-1.099690318107605,-0.5296446084976196,-0.517135739326477,-1.232012391090393,-0.5486140847206116,-0.6370114684104919,-1.3837637901306152,-0.531311571598053
rock,0.0,0.0,0.0,0.1991531252861023,0.11777791380882263,-0.13852308690547943,0.429948091506958,0.060208629816770554,-0.27213364839553833,0.5073891878128052,-0.0829349011182785,-0.3991110920906067,0.502474844455719,-0.23589621484279633,-0.5389578342437744,0.5448191165924072,-0.7465729713439941,-0.29801079630851746,0.8035349249839783,-1.1204758882522583,-0.4819692373275757,1.0372189283370972,-1.3542085886001587,-0.6289557218551636,1.20987069606781,-1.5665688514709473,-0.7395179271697998,0.3646194636821747,-0.8714879155158997,-0.3279655873775482,0.5165420174598694,-0.9809327721595764,-0.5199262499809265,0.508719801902771,-0.6232538223266602,-0.5719914436340332,0.44078704714775085,-0.41187626123428345,-0.5996606945991516,0.14446239173412323,-0.8636060357093811,-0.36519110202789307,0.27075111865997314,-0.9413512349128723,-0.5280768871307373,0.2945094704627991,-0.6344729661941528,-0.4685322940349579,0.23651620745658875,-0.4529383182525635,-0.41904857754707336,-0.09313478320837021,-0.7801491022109985,-0.4151983857154846,-0.002048189751803875,-0.8942001461982727,-0.5305837988853455,0.027688851580023766,-0.690735399723053,-0.47301462292671204,-0.01711093820631504,-0.5549730062484741,-0.42210882902145386
rock,0.0,0.0,0.0,0.2684750556945801,0.07748735696077347,-0.11352736502885818,0.4878055453300476,0.051166679710149765,-0.23548129200935364,0.6249983906745911,0.008642169646918774,-0.36398226022720337,0.7455577254295349,-0.07923684269189835,-0.4888882040977478,0.7508718371391296,-0.6617080569267273,-0.1742200404405594,0.9805755019187927,-0.9482834339141846,-0.29542669653892517,1.1333379745483398,-1.0759413242340088,-0.36976489424705505,1.229117512702942,-1.1904901266098022,-0.42596566677093506,0.6095989346504211,-0.7630653381347656,-0.2147568166255951,0.8165276050567627,-0.8042594790458679,-0.41103455424308777,0.7654216885566711,-0.4426827132701874,-0.4858725070953369,0.6619706153869629,-0.266325980424881,-0.5101434588432312,0.43472662568092346,-0.7717823386192322,-0.26561200618743896,0.6015177369117737,-0.8494844436645508,-0.45720264315605164,0.5705698728561401,-0.46451032161712646,-0.46403077244758606,0.49169570207595825,-0.25326356291770935,-0.4405435621738434,0.24604915082454681,-0.7031407952308655,-0.32469165325164795,0.21309566497802734,-0.9839522838592529,-0.4747169017791748,0.21582013368606567,-1.1340380907058716,-0.5165174603462219,0.2076597511768341,-1.3314871788024902,-0.5332208871841431
rock,0.0,0.0,0.0,0.26422542333602905,0.07015994191169739,-0.14306576550006866,0.57630455493927,0.054312754422426224,-0.2912728786468506,0.7221432328224182,-0.03362087905406952,-0.4415391981601715,0.7440272569656372,-0.20420005917549133,-0.5960173010826111,0.7006102800369263,-0.7153628468513489,-0.2829964756965637,0.9264453649520874,-1.2227799892425537,-0.45078617334365845,1.1216541528701782,-1.453062653541565,-0.5554970502853394,1.2831909656524658,-1.619613766670227,-0.629944384098053,0.47902023792266846,-0.8128156065940857,-0.3314669728279114,0.6981585025787354,-0.8334614634513855,-0.5705762505531311,0.6270138621330261,-0.4605344533920288,-0.6423956155776978,0.5453599691390991,-0.31022998690605164,-0.6647875308990479,0.24530166387557983,-0.8117664456367493,-0.3881385326385498,0.4116015136241913,-0.8395464420318604,-0.6048252582550049,0.3657849133014679,-0.537909209728241,-0.580238401889801,0.2898806035518646,-0.4287005662918091,-0.5394667387008667,0.006545374169945717,-0.7499080896377563,-0.4550054967403412,0.018170570954680443,-1.0115528106689453,-0.6084831953048706,-0.03750696778297424,-1.0659568309783936,-0.590469479560852,-0.12028998136520386,-1.2042696475982666,-0.5621938705444336
rock,0.0,0.0,0.0,0.26790651679039,-0.036469653248786926,-0.16765189170837402,0.4903939664363861,-0.10921096056699753,-0.32765650749206543,0.4389057457447052,-0.24165327847003937,-0.48636355996131897,0.23403386771678925,-0.2990931570529938,-0.6528902649879456,0.5606937408447266,-0.8390876650810242,-0.30051344633102417,0.7638521194458008,-1.269232153892517,-0.4680436849594116,0.9108145236968994,-1.5661284923553467,-0.571966826915741,1.0147126913070679,-1.8082116842269897,-0.6502634882926941,0.33887532353401184,-0.8848156332969666,-0.3197886645793915,0.4305679500102997,-0.9509074091911316,-0.5621283054351807,0.36695393919944763,-0.5631493926048279,-0.6300572156906128,0.33506855368614197,-0.40298157930374146,-0.6450991630554199,0.13032542169094086,-0.8499115109443665,-0.35030338168144226,0.14774450659751892,-0.9334701895713806,-0.5788509845733643,0.16183480620384216,-0.596351146697998,-0.5850180983543396,0.1751643717288971,-0.42403605580329895,-0.5579115748405457,-0.06612402945756912,-0.7867665886878967,-0.3915884494781494,-0.18789629638195038,-1.0836241245269775,-0.5588920712471008,-0.29351887106895447,-1.2209088802337646,-0.5837192535400391,-0.37648922204971313,-1.4237667322158813,-0.5870712399482727
rock,0.0,0.0,0.0,0.18658632040023804,0.00018318778893444687,-0.2793460190296173,0.3545546531677246,-0.06579813361167908,-0.49764326214790344,0.3457207679748535,-0.17412079870700836,-0.6975136995315552,0.21760493516921997,-0.18828518688678741,-0.8960176110267639,0.5428991913795471,-0.7818464636802673,-0.4125792980194092,0.7074952721595764,-1.2271442413330078,-0.616304337978363,0.8216204643249512,-1.5785075426101685,-0.7393628358840942,0.9015413522720337,-1.8489505052566528,-0.8260399699211121,0.3180777430534363,-0.8691842555999756,-0.3786095380783081,0.256269246339798,-0.945343554019928,-0.6421752572059631,0.21652929484844208,-0.5956016778945923,-0.7079373002052307,0.24990041553974152,-0.44159501791000366,-0.7158529758453369,0.09928804636001587,-0.8543224334716797,-0.36486777663230896,-0.027392946183681488,-0.91847825050354,-0.61118084192276,-0.0011353660374879837,-0.6232178807258606,-0.6105486750602722,0.06338762491941452,-0.4544905126094818,-0.5720920562744141,-0.10452523082494736,-0.7998406291007996,-0.37364059686660767,-0.2983725666999817,-1.0589220523834229,-0.5560519695281982,-0.44948431849479675,-1.2014498710632324,-0.5820614695549011,-0.5507128238677979,-1.3640413284301758,-0.5765764713287354
rock,0.0,0.0,0.0,0.20162926614284515,0.02798098884522915,-0.27856913208961487,0.35196372866630554,-0.05713985115289688,-0.48388558626174927,0.1724500209093094,-0.19705381989479065,-0.6646251082420349,-0.08500625193119049,-0.28291621804237366,-0.8376479148864746,0.343090295791626,-0.8518792390823364,-0.43881848454475403,0.4519600570201874,-1.3535248041152954,-0.6740745902061462,0.4937688112258911,-1.7031257152557373,-0.8019256591796875,0.5152565836906433,-2.009129762649536,-0.8850054740905762,0.10284418612718582,-0.910071611404419,-0.40148815512657166,-0.017174746841192245,-0.9974638223648071,-0.7056853175163269,-0.023088453337550163,-0.5560924410820007,-0.7694997787475586,0.04753855615854263,-0.39883583784103394,-0.7640958428382874,-0.10835465043783188,-0.8751691579818726,-0.38598892092704773,-0.28149816393852234,-0.8989812135696411,-0.6692924499511719,-0.22893886268138885,-0.5520534515380859,-0.6509760618209839,-0.1251986175775528,-0.39706793427467346,-0.5838276743888855,-0.28769490122795105,-0.8098882436752319,-0.38983407616615295,-0.516995370388031,-1.061484456062317,-0.5843982100486755,-0.6945825219154358,-1.1593767404556274,-0.5972903370857239,-0.8162527680397034,-1.3214335441589355,-0.5726966261863708
rock,0.0,0.0,0.0,0.26650625467300415,0.024269217625260353,-0.12834502756595612,0.48700204491615295,0.017404954880475998,-0.2815714478492737,0.5513665080070496,-0.05262664332985878,-0.44124698638916016,0.5181372761726379,-0.18206050992012024,-0.6053867340087891,0.667760968208313,-0.7516041994094849,-0.28130850195884705,0.9067010283470154,-1.2025799751281738,-0.44767940044403076,1.0905554294586182,-1.4749388694763184,-0.544139564037323,1.20989191532135,-1.7131156921386719,-0.616232693195343,0.46790245175361633,-0.8223298192024231,-0.3237914741039276,0.5994306802749634,-0.9472900032997131,-0.5720394849777222,0.5291381478309631,-0.5409998297691345,-0.632857620716095,0.45772087574005127,-0.3744651675224304,-0.6377060413360596,0.25669655203819275,-0.8065853118896484,-0.3729078471660614,0.3247482478618622,-0.9525802135467529,-0.5998479723930359,0.33012935519218445,-0.5559426546096802,-0.5876049995422363,0.30914631485939026,-0.3592538833618164,-0.5455467104911804,0.044455636292696,-0.7469654083251953,-0.4296106994152069,-0.06480274349451065,-1.028747797012329,-0.5979779362678528,-0.14043939113616943,-1.1391047239303589,-0.6192874908447266,-0.21042509377002716,-1.3471620082855225,-0.6171042323112488
