label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
puno,0.0,0.0,0.0,-0.3951256275177002,0.18952806293964386,-0.008363560773432255,-0.7266828417778015,0.7083764672279358,-0.08099229633808136,-0.8375173807144165,1.2647209167480469,-0.15387922525405884,-0.7997296452522278,1.6631382703781128,-0.22468191385269165,-0.9483046531677246,0.6773934960365295,-0.23089128732681274,-0.874211311340332,1.511584758758545,-0.38421931862831116,-0.7096530795097351,1.4496161937713623,-0.4310103952884674,-0.6578433513641357,1.2369773387908936,-0.44537439942359924,-0.6708623766899109,0.6763296127319336,-0.30417418479919434,-0.5561797618865967,1.5886651277542114,-0.4460315704345703,-0.4439176619052887,1.3989752531051636,-0.4209035634994507,-0.44830968976020813,1.1321375370025635,-0.40006324648857117,-0.35870763659477234,0.695162832736969,-0.3739897608757019,-0.2758435308933258,1.4762407541275024,-0.5225481390953064,-0.20293787121772766,1.2420285940170288,-0.43910160660743713,-0.21777184307575226,0.9808061122894287,-0.36995169520378113,-0.044903792440891266,0.7282721400260925,-0.4374780058860779,-0.03647994250059128,1.2990965843200684,-0.5623652338981628,0.009766977280378342,1.1024843454360962,-0.5145457983016968,0.0007284561870619655,0.8781147599220276,-0.46240919828414917
puno,0.0,0.0,0.0,-0.44699549674987793,0.7186930775642395,-0.10288005322217941,-0.7422657608985901,1.501178503036499,-0.2605041265487671,-0.7266315221786499,2.065755844116211,-0.4016125798225403,-0.41697582602500916,2.1951162815093994,-0.5448743104934692,-0.9414782524108887,0.9303798675537109,-0.5456246137619019,-0.39377647638320923,1.857606053352356,-0.7488481402397156,-0.27679142355918884,1.630046010017395,-0.7644369006156921,-0.3979984521865845,1.3549611568450928,-0.7635787725448608,-0.5714228749275208,0.5197332501411438,-0.6351009607315063,-0.0015243932139128447,1.631608486175537,-0.8498476147651672,0.005920836236327887,1.3735698461532593,-0.790494978427887,-0.14591751992702484,1.0722991228103638,-0.7559822797775269,-0.17738114297389984,0.2218756228685379,-0.7140522003173828,0.2958647608757019,1.269295573234558,-0.8997054100036621,0.22574783861637115,1.03892183303833,-0.7787206768989563,0.053535666316747665,0.7549213171005249,-0.6950706243515015,0.19373072683811188,0.014751040376722813,-0.795224666595459,0.4869053363800049,0.8087068796157837,-0.9315177202224731,0.38846760988235474,0.6129509806632996,-0.8654158115386963,0.22753232717514038,0.3185206353664398,-0.8133491277694702
puno,0.0,0.0,0.0,-0.1693132370710373,0.4029214680194855,-0.3407045900821686,-0.3927154541015625,0.7467480301856995,-0.5643318891525269,-0.324797123670578,0.7988548874855042,-0.729352593421936,-0.111061230301857,0.5246318578720093,-0.8473253846168518,-0.9018633961677551,-0.10502755641937256,-0.4861919581890106,-0.37998759746551514,0.2187969982624054,-0.6943455934524536,-0.22257520258426666,0.4362782835960388,-0.7730901837348938,-0.3170951306819916,0.4131035804748535,-0.8291316628456116,-0.7047505974769592,-0.5646800398826599,-0.42949169874191284,-0.022755207493901253,-0.040219347923994064,-0.6319266557693481,0.04587089642882347,0.2769451439380646,-0.6432335376739502,-0.1621382236480713,0.21736609935760498,-0.6457551717758179,-0.43916603922843933,-0.877826452255249,-0.39830949902534485,0.20335663855075836,-0.34810522198677063,-0.5813091993331909,0.18939833343029022,-0.031799979507923126,-0.5120940804481506,-0.015882223844528198,-0.04853441193699837,-0.45192694664001465,-0.16821201145648956,-1.072896122932434,-0.40703848004341125,0.24059197306632996,-0.6917598843574524,-0.5636579394340515,0.24862119555473328,-0.38622358441352844,-0.5514965057373047,0.13736683130264282,-0.3091752231121063,-0.5144282579421997
puno,0.0,0.0,0.0,-0.14414149522781372,0.24724556505680084,-0.3257576823234558,-0.30782803893089294,0.3080979585647583,-0.52339768409729,-0.25846225023269653,0.05250127241015434,-0.6584851145744324,-0.17593169212341309,-0.2377076894044876,-0.7463688254356384,-0.765766441822052,-0.34616947174072266,-0.4286925196647644,-0.3451857268810272,-0.46544763445854187,-0.6236380338668823,-0.18991383910179138,-0.21125350892543793,-0.6939549446105957,-0.2617432475090027,-0.08530326187610626,-0.7438468933105469,-0.6619886159896851,-0.6625475287437439,-0.35043078660964966,-0.19513843953609467,-0.6404073238372803,-0.5616494417190552,-0.05090339481830597,-0.3343072831630707,-0.580569863319397,-0.13934193551540375,-0.2420262098312378,-0.5810916423797607,-0.5091901421546936,-0.8577522039413452,-0.29867371916770935,-0.07723236083984375,-0.7826904058456421,-0.4887462556362152,0.03354976698756218,-0.5044521689414978,-0.4448412358760834,-0.05292303487658501,-0.3980986773967743,-0.3993425667285919,-0.330752432346344,-0.9541235566139221,-0.2783297896385193,-0.020105933770537376,-0.8630396127700806,-0.4327121078968048,0.06497953832149506,-0.6522578597068787,-0.44749918580055237,-0.004117283038794994,-0.5464763045310974,-0.4353790581226349
puno,0.0,0.0,0.0,-0.06369093805551529,0.050272662192583084,-0.3887583613395691,-0.14568288624286652,-0.1479460895061493,-0.5708172917366028,-0.15911994874477386,-0.5181469321250916,-0.6651797294616699,-0.1918272078037262,-0.8221513032913208,-0.7054311633110046,-0.6113765239715576,-0.548182487487793,-0.475238561630249,-0.32003864645957947,-0.902131199836731,-0.6723213195800781,-0.11107437312602997,-0.7673473358154297,-0.7171138525009155,-0.0594525970518589,-0.6550145745277405,-0.7278205156326294,-0.5307020545005798,-0.7793183922767639,-0.33319395780563354,-0.15521225333213806,-1.039879322052002,-0.5613207817077637,0.0087622394785285,-0.7591112852096558,-0.5771481394767761,-0.03868131339550018,-0.6184481382369995,-0.5541053414344788,-0.39615777134895325,-0.9255967140197754,-0.21938547492027283,-0.021721696481108665,-1.0731079578399658,-0.43185338377952576,0.07770267128944397,-0.7738561034202576,-0.38492482900619507,-0.006533688399940729,-0.6308232545852661,-0.3185963034629822,-0.2556258738040924,-0.9902580976486206,-0.13456939160823822,0.02958967536687851,-1.0675245523452759,-0.29538750648498535,0.1000380739569664,-0.8405318856239319,-0.2972128093242645,0.015175691805779934,-0.7102720141410828,-0.2645418047904968
puno,0.0,0.0,0.0,-0.1447511911392212,0.10357506573200226,-0.4268330931663513,-0.3496803343296051,-0.1020018607378006,-0.6299169063568115,-0.4253011643886566,-0.47603362798690796,-0.7508446574211121,-0.46273431181907654,-0.8050123453140259,-0.8167041540145874,-0.7703673243522644,-0.5033857822418213,-0.4525585472583771,-0.5566070079803467,-0.9003182649612427,-0.7124834060668945,-0.3590657413005829,-0.6466894745826721,-0.7950283288955688,-0.31604525446891785,-0.47441184520721436,-0.8187815546989441,-0.6438210010528564,-0.6981406807899475,-0.3131999373435974,-0.3441873788833618,-1.0007010698318481,-0.6137213110923767,-0.1709022969007492,-0.6386085152626038,-0.645685613155365,-0.213235542178154,-0.5163217186927795,-0.6090768575668335,-0.4759581387042999,-0.8425911664962769,-0.21840210258960724,-0.18269847333431244,-1.0538768768310547,-0.5026215314865112,-0.0697236955165863,-0.685532808303833,-0.454513818025589,-0.14564907550811768,-0.5783903002738953,-0.36420366168022156,-0.31021562218666077,-0.9432563185691833,-0.15529988706111908,-0.10167906433343887,-1.049347996711731,-0.35044360160827637,-0.01995331607758999,-0.7740625739097595,-0.34387385845184326,-0.0924706757068634,-0.6701887845993042,-0.29316842555999756
puno,0.0,0.0,0.0,-0.22370487451553345,0.14058750867843628,-0.32716721296310425,-0.5781662464141846,-0.0016969296848401427,-0.4459571838378906,-0.7953527569770813,-0.3705095052719116,-0.5229907035827637,-0.8553376793861389,-0.7429055571556091,-0.5416123270988464,-0.9390194416046143,-0.33634066581726074,-0.13612382113933563,-1.0136451721191406,-0.678028404712677,-0.4170806109905243,-0.7535328269004822,-0.4616258442401886,-0.5260928869247437,-0.6961275339126587,-0.355847030878067,-0.5527538061141968,-0.806664764881134,-0.5883337259292603,-0.05617308244109154,-0.7895461916923523,-0.9152861833572388,-0.3665663003921509,-0.5029916167259216,-0.5601826310157776,-0.4012167155742645,-0.5463448762893677,-0.4753125011920929,-0.33968666195869446,-0.6499903798103333,-0.7869082093238831,-0.04244200885295868,-0.5706897377967834,-1.0167124271392822,-0.3743760585784912,-0.32961800694465637,-0.6254721879959106,-0.3337740898132324,-0.39870256185531616,-0.5298753976821899,-0.21405069530010223,-0.47860878705978394,-0.9333143830299377,-0.05482271686196327,-0.3920377194881439,-1.042614459991455,-0.26545512676239014,-0.22753943502902985,-0.7478933930397034,-0.25322383642196655,-0.2848258316516876,-0.6319642066955566,-0.18415988981723785
puno,0.0,0.0,0.0,-0.24398310482501984,0.12772126495838165,-0.23915141820907593,-0.6265143156051636,0.012949149124324322,-0.3246820271015167,-0.8661707043647766,-0.32331833243370056,-0.3937855362892151,-0.9218568205833435,-0.6950778365135193,-0.41092321276664734,-0.9451454877853394,-0.3484167158603668,-0.016219621524214745,-1.094358205795288,-0.6124522686004639,-0.2567082941532135,-0.8378735184669495,-0.3960084319114685,-0.34820717573165894,-0.7678534388542175,-0.3188779652118683,-0.3668043911457062,-0.8222748637199402,-0.568658173084259,0.022180752828717232,-0.8876590132713318,-0.852648138999939,-0.23355698585510254,-0.6070768237113953,-0.5149168372154236,-0.2545284330844879,-0.6504915356636047,-0.46958795189857483,-0.19167542457580566,-0.6685621738433838,-0.7452610731124878,-0.0016225102590397,-0.6645617485046387,-0.9603469371795654,-0.27815571427345276,-0.4280472993850708,-0.5952242016792297,-0.23004043102264404,-0.4917130470275879,-0.533392608165741,-0.11827556043863297,-0.4961058795452118,-0.8879287838935852,-0.04701763764023781,-0.47356972098350525,-0.9981067180633545,-0.20794273912906647,-0.31609463691711426,-0.7162473201751709,-0.17714370787143707,-0.3537955582141876,-0.6254288554191589,-0.10618984699249268
puno,0.0,0.0,0.0,-0.2929902672767639,0.0863475427031517,-0.20297947525978088,-0.6663331389427185,-0.031079469248652458,-0.28125202655792236,-0.9228670597076416,-0.33704718947410583,-0.35792383551597595,-0.9864602088928223,-0.6889127492904663,-0.38726362586021423,-0.9581319093704224,-0.35077303647994995,0.03551778942346573,-1.1656640768051147,-0.6443044543266296,-0.21972452104091644,-0.9162402749061584,-0.4545593857765198,-0.33039727807044983,-0.8168399333953857,-0.3723808228969574,-0.35264289379119873,-0.8132173418998718,-0.5795302987098694,0.05312369391322136,-0.9096553921699524,-0.8841599822044373,-0.21306592226028442,-0.6270152926445007,-0.5462275147438049,-0.24642974138259888,-0.648501992225647,-0.45964640378952026,-0.18665620684623718,-0.6422134041786194,-0.7644602656364441,0.008562549948692322,-0.6736809015274048,-0.987246572971344,-0.2704000473022461,-0.442485511302948,-0.6256787776947021,-0.22307518124580383,-0.48749130964279175,-0.5326942801475525,-0.1060093343257904,-0.45601850748062134,-0.9002310037612915,-0.05469418689608574,-0.4719676673412323,-1.0289455652236938,-0.19634093344211578,-0.313721626996994,-0.7514256834983826,-0.1453167051076889,-0.32590460777282715,-0.6413066387176514,-0.05916350707411766
puno,0.0,0.0,0.0,-0.31790590286254883,0.11755172908306122,-0.1354701668024063,-0.7495145201683044,0.04033443331718445,-0.17919111251831055,-1.0717703104019165,-0.1975661665201187,-0.23620790243148804,-1.1269824504852295,-0.5470678806304932,-0.2517765462398529,-0.9782998561859131,-0.32750841975212097,0.10149900615215302,-1.1957999467849731,-0.5587805509567261,-0.10802123695611954,-0.9568262696266174,-0.3632297217845917,-0.19330506026744843,-0.8742567300796509,-0.3035167455673218,-0.2109849601984024,-0.8303319811820984,-0.5503252744674683,0.08769751340150833,-0.999916672706604,-0.796150267124176,-0.13455615937709808,-0.7075456380844116,-0.46836575865745544,-0.14823120832443237,-0.69562166929245,-0.40917620062828064,-0.0835387259721756,-0.6496896743774414,-0.7356807589530945,0.019940746948122978,-0.7613877654075623,-0.9406353831291199,-0.21957917511463165,-0.51260906457901,-0.5910148024559021,-0.1476646512746811,-0.5041161775588989,-0.5142200589179993,-0.02083461545407772,-0.44413092732429504,-0.8858124017715454,-0.06259886920452118,-0.5436726212501526,-1.0417687892913818,-0.1756969839334488,-0.3820177912712097,-0.7709810137748718,-0.10222870856523514,-0.3481217622756958,-0.6744003891944885,-0.005175406113266945
puno,0.0,0.0,0.0,-0.3405970335006714,0.13550689816474915,-0.09508991986513138,-0.8008085489273071,0.024839794263243675,-0.11053447425365448,-1.1238206624984741,-0.22767658531665802,-0.1470993459224701,-1.1641377210617065,-0.5920996069908142,-0.15207448601722717,-0.9299196004867554,-0.3930336534976959,0.14463567733764648,-1.1408108472824097,-0.5707198977470398,-0.029824012890458107,-0.9311182498931885,-0.38595473766326904,-0.10699763894081116,-0.8297730088233948,-0.3566254675388336,-0.12704172730445862,-0.7845656275749207,-0.6092183589935303,0.11536788195371628,-1.0123661756515503,-0.835826575756073,-0.08542237430810928,-0.7356023192405701,-0.4947150945663452,-0.10046979039907455,-0.6454926133155823,-0.43907618522644043,-0.035349778831005096,-0.5995515584945679,-0.7847349047660828,0.03870368003845215,-0.7786968946456909,-0.9873164296150208,-0.18173234164714813,-0.5330463647842407,-0.6161081194877625,-0.10636267811059952,-0.4468652307987213,-0.5339437127113342,0.025774557143449783,-0.37697720527648926,-0.9297029376029968,-0.04898221045732498,-0.5453490614891052,-1.1028790473937988,-0.1503685563802719,-0.4069094657897949,-0.8130678534507751,-0.06921481341123581,-0.3309616446495056,-0.7060076594352722,0.033207476139068604
puno,0.0,0.0,0.0,-0.42389050126075745,0.11989759653806686,-0.05163393169641495,-0.8667227029800415,-0.06020527705550194,-0.023843517526984215,-1.1593493223190308,-0.39396917819976807,-0.026202773675322533,-1.123647689819336,-0.7296804785728455,-0.0007430760306306183,-0.8719862103462219,-0.49350932240486145,0.240118607878685,-1.0877290964126587,-0.724664568901062,0.09653385728597641,-0.9259322881698608,-0.4783552885055542,0.021278299391269684,-0.8227064609527588,-0.38255593180656433,0.0010349017102271318,-0.6970047950744629,-0.6866392493247986,0.2066662460565567,-0.9309037327766418,-0.964269757270813,0.03337534889578819,-0.7196838855743408,-0.5810087323188782,-0.00275706616230309,-0.6102306842803955,-0.4578807055950165,0.0442538857460022,-0.4990341067314148,-0.8323798775672913,0.128963440656662,-0.7007461190223694,-1.0784984827041626,-0.0639515146613121,-0.5123470425605774,-0.6547558307647705,-0.010444882325828075,-0.3919998109340668,-0.5022677779197693,0.10523080080747604,-0.25038549304008484,-0.9682685136795044,0.04408939182758331,-0.4530569612979889,-1.1376476287841797,-0.03442741557955742,-0.3572329878807068,-0.8277500867843628,0.03854509815573692,-0.26839372515678406,-0.7026807069778442,0.13207361102104187
puno,0.0,0.0,0.0,-0.4433698356151581,-0.007416169159114361,0.03346103057265282,-0.7990767359733582,-0.23385104537010193,0.08450811356306076,-1.006604552268982,-0.5612690448760986,0.09110461175441742,-0.9438344836235046,-0.8664200305938721,0.11671735346317291,-0.6708747148513794,-0.7092551589012146,0.31442901492118835,-0.8498892784118652,-0.9732999205589294,0.22868354618549347,-0.7942502498626709,-0.6811937689781189,0.1711728274822235,-0.6976203918457031,-0.517795205116272,0.1566554754972458,-0.5089982151985168,-0.8201864361763,0.26117995381355286,-0.716255247592926,-1.1001744270324707,0.1453588455915451,-0.6101850867271423,-0.699354887008667,0.10392728447914124,-0.4752945601940155,-0.5406205654144287,0.1351788192987442,-0.320480614900589,-0.9129588603973389,0.1772918999195099,-0.5320084095001221,-1.1531375646591187,0.05421564728021622,-0.43383580446243286,-0.7412440776824951,0.0977882593870163,-0.2895878255367279,-0.568749189376831,0.18904569745063782,-0.07385582476854324,-0.9946768879890442,0.09297541528940201,-0.30642029643058777,-1.186370849609375,0.05651633441448212,-0.2746303081512451,-0.8979475498199463,0.12907575070858002,-0.15956637263298035,-0.7709203362464905,0.2140059620141983
puno,0.0,0.0,0.0,-0.4341057240962982,-0.04153745248913765,0.05780070647597313,-0.7517725825309753,-0.29590556025505066,0.11625391244888306,-0.9221957325935364,-0.6431618332862854,0.12182895094156265,-0.8515176177024841,-0.9351016283035278,0.14166787266731262,-0.531542181968689,-0.7799146771430969,0.34979894757270813,-0.7080768942832947,-1.04460608959198,0.2671022117137909,-0.6932036280632019,-0.746963620185852,0.1978437751531601,-0.5945299863815308,-0.5607411861419678,0.17278259992599487,-0.38424116373062134,-0.8768535852432251,0.2889401316642761,-0.5942036509513855,-1.190905213356018,0.17745374143123627,-0.5409415364265442,-0.7750160098075867,0.12170829623937607,-0.40369516611099243,-0.5942979454994202,0.14047183096408844,-0.19821834564208984,-0.9787010550498962,0.19877460598945618,-0.42155176401138306,-1.2646421194076538,0.08393288403749466,-0.3639800548553467,-0.825068473815918,0.11544927954673767,-0.21665289998054504,-0.6425838470458984,0.19524388015270233,0.04566801339387894,-1.062914252281189,0.11009594053030014,-0.18411919474601746,-1.2817548513412476,0.0713224709033966,-0.18741686642169952,-0.9768800735473633,0.13442793488502502,-0.06854356080293655,-0.8353180885314941,0.2124476581811905
